ngram,doc_id,span,predict,gt
Yiqu,77,the Yiqu affair,False,False
Queen,77,the Queen Dowager,False,False
Queen Dowager,77,the Queen Dowager,False,False
Dowager,77,the Queen Dowager,False,False
Lady,288,Lady Huayang,False,False
Lady Huayang,288,Lady Huayang,True,False
Huayang,288,Lady Huayang,False,True
Zichu,288,Zichu,True,True
Zhao,288,Zhao,False,False
I,288,I,False,False
I,288,I,False,False
Zichu,288,Zichu,True,True
I,288,I,False,False
You,271,You Yu,False,False
You Yu,271,You Yu,True,True
Yu,271,You Yu,False,False
It,271,It,False,False
China,271,China,False,False
Yellow,271,the Yellow Emperor,False,False
Yellow Emperor,271,the Yellow Emperor,False,False
Emperor,271,the Yellow Emperor,False,False
Xu,173,Xu Jia,False,False
Xu Jia,173,Xu Jia,True,True
Jia,173,Xu Jia,False,False
I,173,I,False,False
I,173,I,False,False
Fan,173,Fan Ju,False,False
Fan Ju,173,Fan Ju,True,True
Ju,173,Fan Ju,False,False
I,173,I,False,False
I,173,I,False,False
I,92,I,False,False
King,9,King Hui,False,False
King Hui,9,King Hui,False,False
Hui,9,King Hui,True,True
Qin,9,Qin,False,False
King,9,King Wu,False,False
King Wu,9,King Wu,False,False
Wu,9,King Wu,True,True
BC,9,310 BC,False,False
Zhang,9,Zhang Yi,False,False
Zhang Yi,9,Zhang Yi,True,True
Yi,9,Zhang Yi,False,False
Wei,9,Wei Zhang,False,False
Wei Zhang,9,Wei Zhang,True,True
Zhang,9,Wei Zhang,False,False
Shuli,9,Shuli Zi,False,False
Shuli Zi,9,Shuli Zi,True,True
Zi,9,Shuli Zi,False,False
Gan,9,Gan Mou,False,False
Gan Mou,9,Gan Mou,True,True
Mou,9,Gan Mou,False,False
Qin,9,Qin,False,False
Gan,9,Gan Mou,False,False
Gan Mou,9,Gan Mou,True,True
Mou,9,Gan Mou,False,False
Hann,9,Hann,False,False
Yiyang,9,Yiyang,False,False
Shuli,9,Shuli Zi,False,False
Shuli Zi,9,Shuli Zi,True,True
Zi,9,Shuli Zi,False,False
Zhou,9,the Zhou capital,False,False
The,9,The Zhou ruler,False,False
The Zhou,9,The Zhou ruler,False,False
Zhou,9,The Zhou ruler,False,False
Qin,98,Qin,False,False
Fan,176,Fan Ju,False,False
Fan Ju,176,Fan Ju,True,True
Ju,176,Fan Ju,False,False
Xu,176,Xu Jia,False,False
Xu Jia,176,Xu Jia,True,True
Jia,176,Xu Jia,False,False
Qin,176,the Qin prime minister,False,False
Xu,176,Xu Jia,False,False
Xu Jia,176,Xu Jia,True,True
Jia,176,Xu Jia,False,False
Wu,287,Wu Qi,False,False
Wu Qi,287,Wu Qi,True,True
Qi,287,Wu Qi,False,False
King,287,King Dao,False,False
King Dao,287,King Dao,False,False
Dao,287,King Dao,True,True
Chu,287,Chu,False,False
His,287,His words,False,False
Danger,287,Danger,True,False
Su,120,Su Dai,False,False
Su Dai,120,Su Dai,True,True
Dai,120,Su Dai,False,False
King,120,King Min,False,False
King Min,120,King Min,False,False
Min,120,King Min,True,False
Qi,120,Qi,False,False
Gan,120,Gan Mou,False,False
Gan Mou,120,Gan Mou,True,True
Mou,120,Gan Mou,False,False
Qin,120,Qin,False,False
Qin,120,Qin,False,False
Gan,120,Gan Mou,False,False
Gan Mou,120,Gan Mou,True,True
Mou,120,Gan Mou,False,False
I,120,I,False,False
The,4,The forbears,False,False
Qin,4,the Qin,False,False
Emperor,4,Emperor Zhuan Xu,False,False
Emperor Zhuan,4,Emperor Zhuan Xu,False,False
Emperor Zhuan Xu,4,Emperor Zhuan Xu,False,False
Zhuan,4,Emperor Zhuan Xu,False,False
Zhuan Xu,4,Emperor Zhuan Xu,False,True
Xu,4,Emperor Zhuan Xu,False,False
Zhuan,4,Zhuan Xu 's granddaughter,False,False
Zhuan Xu,4,Zhuan Xu 's granddaughter,True,True
Xu,4,Zhuan Xu 's granddaughter,False,False
Nvxiu,4,Nvxiu,False,True
Nvxiu,4,Nvxiu,True,True
Daye,4,Daye,False,True
Daye,4,Daye,True,True
Shao,4,Shao Dian,False,False
Shao Dian,4,Shao Dian,True,False
Dian,4,Shao Dian,False,False
Nvhua,4,Nvhua,False,False
Dafei,4,Dafei,False,True
Duke,139,Duke De 's rule,False,False
Duke De,139,Duke De 's rule,False,False
De,139,Duke De 's rule,True,True
Dafei,13,Dafei,True,True
Shun,13,Shun,False,True
Boyi,13,Boyi,False,True
Shun,13,Shun,False,True
Ying,13,Ying,True,True
He,255,He,False,False
Zichu,255,Zichu,True,True
I,255,I,False,False
Queen,116,the Queen Dowager,False,False
Queen Dowager,116,the Queen Dowager,False,False
Dowager,116,the Queen Dowager,False,False
I,116,I,False,False
Fan,116,Fan Ju,False,False
Fan Ju,116,Fan Ju,True,True
Ju,116,Fan Ju,False,False
Qin,116,Qin,False,False
Fan,116,Fan Ju,False,False
Fan Ju,116,Fan Ju,True,True
Ju,116,Fan Ju,False,False
Your,116,Your Majesty 's state,False,False
Your Majesty,116,Your Majesty 's state,False,False
Majesty,116,Your Majesty 's state,False,False
Sweet,116,Sweet Springs,False,False
Sweet Springs,116,Sweet Springs,False,False
Springs,116,Sweet Springs,False,False
Valley,116,Valley Mouth,False,False
Valley Mouth,116,Valley Mouth,True,False
Mouth,116,Valley Mouth,False,False
Long,116,the right Long,False,False
Shu,116,Shu,False,False
Hangu,116,the Hangu Pass,False,False
Hangu Pass,116,the Hangu Pass,False,False
Pass,116,the Hangu Pass,False,False
Shang,116,Shang,False,False
Slope.151,116,Slope.151,False,False
It,116,It,False,False
Your,116,Your people,False,False
Qin,116,Qin,False,False
Hanlu,116,Hanlu,False,False
Qin,116,Qin,False,False
Gan,36,Gan Mou,False,False
Gan Mou,36,Gan Mou,True,True
Mou,36,Gan Mou,False,False
Xiacai,36,Xiacai,False,False
Chu,36,Chu,False,False
He,36,He,False,False
Master,36,Master Shi Ju,False,False
Master Shi,36,Master Shi Ju,False,False
Master Shi Ju,36,Master Shi Ju,False,False
Shi,36,Master Shi Ju,False,False
Shi Ju,36,Master Shi Ju,True,True
Ju,36,Master Shi Ju,False,False
Xiacai,36,Xiacai,False,False
He,36,He,False,False
Zhang,36,Zhang Yi,False,False
Zhang Yi,36,Zhang Yi,True,True
Yi,36,Zhang Yi,False,False
Shuli,36,Shuli Zi,False,False
Shuli Zi,36,Shuli Zi,True,True
Zi,36,Shuli Zi,False,False
King,36,King Hui,False,False
King Hui,36,King Hui,False,False
Hui,36,King Hui,True,True
Qin,36,Qin,False,False
The,36,The king,False,False
Wei,36,Wei Zhang,False,False
Wei Zhang,36,Wei Zhang,True,True
Zhang,36,Wei Zhang,False,False
Hanzhong,36,Hanzhong,False,False
Lady,282,Lady Huayang,False,False
Lady Huayang,282,Lady Huayang,True,False
Huayang,282,Lady Huayang,False,True
Lady,282,Lady Huayang,False,False
Lady Huayang,282,Lady Huayang,True,False
Huayang,282,Lady Huayang,False,True
He,282,He,False,False
Her,282,Her Ladyship,False,False
Her Ladyship,282,Her Ladyship,False,False
Ladyship,282,Her Ladyship,False,False
Heaven,282,Heaven,False,False
Lady,282,Lady Huayang,False,False
Lady Huayang,282,Lady Huayang,True,False
Huayang,282,Lady Huayang,False,True
Lady,282,Lady Huayang,False,False
Lady Huayang,282,Lady Huayang,True,False
Huayang,282,Lady Huayang,False,True
I,93,I,False,False
Xiang,93,Xiang Shou,False,False
Xiang Shou,93,Xiang Shou,True,True
Shou,93,Xiang Shou,False,False
Wusui,93,Wusui,False,False
Hann,93,Hann,False,False
Su,93,Su Dai,False,False
Su Dai,93,Su Dai,True,True
Dai,93,Su Dai,False,False
Qin,93,Qin,False,False
Chu,93,Chu,False,False
Yingchuan,93,Yingchuan,False,False
Hann,93,Hann,False,False
Hann,93,Hann,False,False
Chu,93,Chu,False,False
Chu,93,Chu,False,False
Hann,93,Hann,False,False
Chu,93,Chu,False,False
Hann,93,Hann,False,False
Qin,93,Qin,False,False
Qin,93,Qin,False,False
Chu,93,Chu,False,False
Chu,93,Chu,False,False
Hann,93,Hann,False,False
Qin,93,Qin 's advantage,False,False
King,209,King Zhaoxiang,False,False
King Zhaoxiang,209,King Zhaoxiang,False,False
Zhaoxiang,209,King Zhaoxiang,True,True
Wang,209,Wang Ji,False,False
Wang Ji,209,Wang Ji,True,True
Ji,209,Wang Ji,False,False
Hedong,209,Hedong,False,False
Fan,209,Fan Ju 's recommendation,False,False
Fan Ju,209,Fan Ju 's recommendation,True,True
Ju,209,Fan Ju 's recommendation,False,False
Zheng,209,Zheng Anping,False,False
Zheng Anping,209,Zheng Anping,True,True
Anping,209,Zheng Anping,False,False
Fan,209,Fan Ju 's old benefactor,False,False
Fan Ju,209,Fan Ju 's old benefactor,True,True
Ju,209,Fan Ju 's old benefactor,False,False
Wei,209,Wei,False,False
Fan,209,Fan Ju,False,False
Fan Ju,209,Fan Ju,True,True
Ju,209,Fan Ju,False,False
Persons,209,Persons,True,False
Lord,236,Lord Xinling,False,False
Lord Xinling,236,Lord Xinling,False,False
Xinling,236,Lord Xinling,True,True
Wei,236,Wei Qi,False,False
Wei Qi,236,Wei Qi,True,True
Qi,236,Wei Qi,False,False
Lord,236,Lord Xinling,False,False
Lord Xinling,236,Lord Xinling,False,False
Xinling,236,Lord Xinling,True,True
The,236,The king,False,False
Zhao,236,Zhao,False,False
Wei,236,Wei Qi 's head,False,False
Wei Qi,236,Wei Qi 's head,True,True
Qi,236,Wei Qi 's head,False,False
Qin,236,Qin,False,False
King,236,King Zhaoxiang,False,False
King Zhaoxiang,236,King Zhaoxiang,False,False
Zhaoxiang,236,King Zhaoxiang,True,True
Qin,236,Qin,False,False
Lord,236,Lord Pingyuan,False,False
Lord Pingyuan,236,Lord Pingyuan,False,False
Pingyuan,236,Lord Pingyuan,True,True
Zhao,236,Zhao,False,False
King,6,King Hui 's twenty - fifth year,False,False
King Hui,6,King Hui 's twenty - fifth year,False,False
Hui,6,King Hui 's twenty - fifth year,True,True
BC,6,313 BC ) Shuli Zi,False,False
Shuli,6,313 BC ) Shuli Zi,False,False
Shuli Zi,6,313 BC ) Shuli Zi,False,True
Zhao,6,Zhao,False,False
He,6,He,False,False
Zhao,6,the Zhao general Zhuang Bao prisoner,False,False
Zhuang,6,the Zhao general Zhuang Bao prisoner,False,False
Zhuang Bao,6,the Zhao general Zhuang Bao prisoner,False,True
Lin,6,Lin,False,False
Wei,6,Wei Zhang,False,False
Wei Zhang,6,Wei Zhang,True,True
Zhang,6,Wei Zhang,False,False
Chu,6,Chu,False,False
Chu,6,the Chu general Qu Gai,False,False
Qu,6,the Chu general Qu Gai,False,False
Qu Gai,6,the Chu general Qu Gai,True,True
Hanzhong,6,Hanzhong,False,False
Qin,6,Qin enfeoffed Shuli Zi,False,False
Shuli,6,Qin enfeoffed Shuli Zi,False,False
Shuli Zi,6,Qin enfeoffed Shuli Zi,True,True
Zi,6,Qin enfeoffed Shuli Zi,False,False
Lord,6,Lord Yan,False,False
Lord Yan,6,Lord Yan,False,False
Yan,6,Lord Yan,True,True
Duke,157,Duke Mu 's fifth year,False,False
Duke Mu,157,Duke Mu 's fifth year,False,False
Mu,157,Duke Mu 's fifth year,True,True
Duke,157,Duke Xian,False,False
Duke Xian,157,Duke Xian,False,False
Xian,157,Duke Xian,True,True
Jin,157,Jin,False,False
Yu,157,Yu,False,False
Guo,157,Guo,False,False
Yu,157,Yu,False,False
Baili,157,the grandee Baili Xi,False,False
Baili Xi,157,the grandee Baili Xi,False,True
Xi,157,the grandee Baili Xi,False,False
He,157,He,False,False
Yu,157,Yu,False,False
Baili,157,Baili Xi prisoner,False,False
Baili Xi,157,Baili Xi prisoner,True,True
Xi,157,Baili Xi prisoner,False,False
Qin,157,Qin,False,False
Duke,157,Duke Mu 's bride,False,False
Duke Mu,157,Duke Mu 's bride,False,False
Mu,157,Duke Mu 's bride,True,True
Duke,220,Duke Mu 's eighteenth year,False,False
Duke Mu,220,Duke Mu 's eighteenth year,False,False
Mu,220,Duke Mu 's eighteenth year,True,True
Duke,220,Duke Huan,False,False
Duke Huan,220,Duke Huan,False,False
Huan,220,Duke Huan,True,True
Qi,220,Qi,False,False
Qin,220,Qin,False,False
Liang,220,Liang,False,False
Rui,220,Rui,False,False
The,256,The widow,False,False
Duke,256,Duke Wen,False,False
Duke Wen,256,Duke Wen,False,False
Wen,256,Duke Wen,False,True
Jin,256,Jin,False,False
Qin,256,the Qin ruling house,False,False
Qin,256,the three captive Qin generals,False,False
The,256,The hatred Duke Mu,False,False
Duke,256,The hatred Duke Mu,False,False
Duke Mu,256,The hatred Duke Mu,False,False
Mu,256,The hatred Duke Mu,True,True
I,256,I,False,False
Qin,256,Qin,False,False
Qin,256,Qin,False,False
The,256,The Jin ruler,False,False
The Jin,256,The Jin ruler,False,False
Jin,256,The Jin ruler,False,False
Qin,256,Qin,False,False
Duke,256,Duke Mu,False,False
Duke Mu,256,Duke Mu,False,False
Mu,256,Duke Mu,True,True
I,256,I,False,False
Baili,256,Baili Xi,False,False
Baili Xi,256,Baili Xi,True,True
Xi,256,Baili Xi,False,False
Jian,256,Jian Shu,False,False
Jian Shu,256,Jian Shu,True,True
Shu,256,Jian Shu,False,False
What,256,What fault,False,False
I,256,I,False,False
He,256,He,False,False
Yiqu,80,the Yiqu affair,False,False
I,80,I,False,False
I,80,I,False,False
I,80,I,False,False
Lv,204,Lv Buwei,False,False
Lv Buwei,204,Lv Buwei,True,True
Buwei,204,Lv Buwei,False,False
First,204,the First Emperor,False,False
First Emperor,204,the First Emperor,False,False
Emperor,204,the First Emperor,False,False
The,204,The former minister,False,False
Gan,204,Gan Mou,False,False
Gan Mou,204,Gan Mou,True,True
Mou,204,Gan Mou,False,False
He,204,He,False,False
Zhang,204,Zhang Tang,False,False
Zhang Tang,204,Zhang Tang,True,True
Tang,204,Zhang Tang,False,False
Yan,204,Yan,False,False
Gan,204,Gan Luo,False,False
Gan Luo,204,Gan Luo,True,True
Luo,204,Gan Luo,False,False
I,204,I,False,False
Zhao,204,Zhao,False,False
Zhao,204,Zhao,False,False
Your,216,Your Majesty,False,False
Your Majesty,216,Your Majesty,False,False
Majesty,216,Your Majesty,False,False
Zhang,216,Zhang Tang,False,False
Zhang Tang,216,Zhang Tang,True,True
Tang,216,Zhang Tang,False,False
Yan,216,Yan,False,False
Gan,153,Gan Mou,False,False
Gan Mou,153,Gan Mou,True,True
Mou,153,Gan Mou,False,False
Gan,153,Gan Mou,False,False
Gan Mou,153,Gan Mou,True,True
Mou,153,Gan Mou,False,False
Lv,153,Lv Buwei,False,False
Lv Buwei,153,Lv Buwei,True,True
Buwei,153,Lv Buwei,False,False
Wenxin,153,Wenxin,False,False
Qin,153,Qin,False,False
Fan,95,Fan Ju,False,False
Fan Ju,95,Fan Ju,True,True
Ju,95,Fan Ju,False,False
Lv,273,Lv Buwei,False,False
Lv Buwei,273,Lv Buwei,True,True
Buwei,273,Lv Buwei,False,False
You,273,You,False,False
You,273,You,False,False
I,273,I,False,False
I,273,I,False,False
Qin,273,Qin,False,False
I,273,I,False,False
Lord,273,Lord Anguo,False,False
Lord Anguo,273,Lord Anguo,False,False
Anguo,273,Lord Anguo,True,True
Lady,273,Lady Huayang,False,False
Lady Huayang,273,Lady Huayang,True,False
Huayang,273,Lady Huayang,False,True
The,262,The ruler,False,False
Rong,262,the Rong people,False,False
You,262,You,False,False
Yu,262,Yu,False,False
Qin,262,Qin,False,False
You,262,You Yu 's forbears,False,False
You Yu,262,You Yu 's forbears,True,True
Yu,262,You Yu 's forbears,False,False
Jin,262,Jin,False,False
Jin,262,Jin,False,False
Rong,262,the Rong,False,False
You,262,You Yu,False,False
You Yu,262,You Yu,True,True
Yu,262,You Yu,False,False
Jin,262,Jin,False,False
The,262,The Rong ruler,False,False
The Rong,262,The Rong ruler,False,False
Rong,262,The Rong ruler,False,False
Duke,262,Duke Mu,False,False
Duke Mu,262,Duke Mu,False,False
Mu,262,Duke Mu,True,True
You,262,You Yu,False,False
You Yu,262,You Yu,True,True
Yu,262,You Yu,False,False
Qin,262,Qin,False,False
The,53,The marquis,False,False
Fan,53,Fan Ju,False,False
Fan Ju,53,Fan Ju,True,True
Ju,53,Fan Ju,False,False
Wang,53,Wang Ji,False,False
Wang Ji,53,Wang Ji,True,True
Ji,53,Wang Ji,False,False
Fan,53,Fan Ju,False,False
Fan Ju,53,Fan Ju,True,True
Ju,53,Fan Ju,False,False
Xianyang,53,Xianyang,False,False
Zichu,270,Zichu,True,True
I,270,I,False,False
It,107,It,False,False
I,107,I,False,False
I,107,I,False,False
I,107,I,False,False
I,107,I,False,False
Your,107,Your Majesty,False,False
Your Majesty,107,Your Majesty,False,False
Majesty,107,Your Majesty,False,False
I,107,I,False,False
Sages,107,Sages,False,False
Five,107,the Five Emperors,False,False
Five Emperors,107,the Five Emperors,False,False
Emperors,107,the Five Emperors,False,False
Three,107,the Three Dynasties,False,False
Three Dynasties,107,the Three Dynasties,False,False
Dynasties,107,the Three Dynasties,False,False
Five,107,the Five Hegemons,False,False
Five Hegemons,107,the Five Hegemons,False,False
Hegemons,107,the Five Hegemons,False,False
Wu,107,Wu Huo,False,False
Wu Huo,107,Wu Huo,True,True
Huo,107,Wu Huo,False,False
Ren,107,Ren Bi,False,False
Ren Bi,107,Ren Bi,True,True
Bi,107,Ren Bi,False,False
Cheng,107,Cheng Jing,False,False
Cheng Jing,107,Cheng Jing,True,True
Jing,107,Cheng Jing,False,False
Meng,107,Meng Ben,False,False
Meng Ben,107,Meng Ben,True,True
Ben,107,Meng Ben,False,False
Prince,107,Prince Qingji,False,False
Prince Qingji,107,Prince Qingji,False,False
Qingji,107,Prince Qingji,False,True
Xia,107,Xia Yu,False,False
Xia Yu,107,Xia Yu,True,True
Yu,107,Xia Yu,False,False
Death,107,Death,True,False
I,107,I,False,False
Qin,107,Qin,False,False
Fan,182,no Fan Shu,False,False
Fan Shu,182,no Fan Shu,False,True
Shu,182,no Fan Shu,False,False
The,182,""" The person",False,False
Xu,182,Xu Jia,False,False
Xu Jia,182,Xu Jia,True,True
Jia,182,Xu Jia,False,False
Lord,182,Lord Zhang,False,False
Lord Zhang,182,Lord Zhang,False,False
Zhang,182,Lord Zhang,True,True
Su,114,Su Dai,False,False
Su Dai,114,Su Dai,True,True
Dai,114,Su Dai,False,False
Your,114,Your Majesty,False,False
Your Majesty,114,Your Majesty,False,False
Majesty,114,Your Majesty,False,False
Acacia,114,Acacia Valley,False,False
Acacia Valley,114,Acacia Valley,False,False
Valley,114,Acacia Valley,False,False
Wu,127,Wu,True,True
Rong,127,the Rong people,False,False
Gui,127,Gui,False,True
Ji,127,Ji,False,True
Du,127,Du,False,False
Zheng,127,Zheng,False,False
Xiaoguo,127,Xiaoguo,False,True
Wu,110,Wu Zixu,False,False
Wu Zixu,110,Wu Zixu,True,True
Zixu,110,Wu Zixu,False,False
Zhao,110,the Zhao Pass,False,False
Zhao Pass,110,the Zhao Pass,False,False
Pass,110,the Zhao Pass,False,False
Ling,110,the Ling River,False,False
Ling River,110,the Ling River,False,False
River,110,the Ling River,False,False
He,110,He,False,False
Wu,110,Wu,False,False
Wu,110,Wu,True,False
King,110,King Helv,False,False
King Helv,110,King Helv,False,False
Helv,110,King Helv,False,True
I,110,I,False,False
Wu,110,Wu Zixu,False,False
Wu Zixu,110,Wu Zixu,True,True
Zixu,110,Wu Zixu,False,False
I,110,I,False,False
King,72,King Zhaoxiang,False,False
King Zhaoxiang,72,King Zhaoxiang,False,False
Zhaoxiang,72,King Zhaoxiang,True,True
Chu,72,Chu,False,False
Hann,72,Hann 's assistance,False,False
Gongzhong,72,Gongzhong Chi,False,False
Gongzhong Chi,72,Gongzhong Chi,True,True
Chi,72,Gongzhong Chi,False,False
Gan,72,Gan Mou,False,False
Gan Mou,72,Gan Mou,True,True
Mou,72,Gan Mou,False,False
Hann,72,Hann 's behalf,False,False
Qin,72,Qin,False,False
Gan,72,Gan Mou,False,False
Gan Mou,72,Gan Mou,True,True
Mou,72,Gan Mou,False,False
King,72,King Zhaoxiang,False,False
King Zhaoxiang,72,King Zhaoxiang,False,False
Zhaoxiang,72,King Zhaoxiang,True,True
Gongzhong,72,Gongzhong Chi,False,False
Gongzhong Chi,72,Gongzhong Chi,True,True
Chi,72,Gongzhong Chi,False,False
Qin,72,Qin,False,False
Hann,72,Hann,False,False
Chu,72,Chu,False,False
Hann,72,Hann 's city,True,False
Yongshi,72,Yongshi,False,False
Qin,72,Qin 's troops,False,False
Yao,72,the Yao Pass,False,False
Yao Pass,72,the Yao Pass,False,False
Pass,72,the Yao Pass,False,False
Gongzhong,72,Gongzhong Chi,False,False
Gongzhong Chi,72,Gongzhong Chi,True,True
Chi,72,Gongzhong Chi,False,False
Hann,72,the Hann court,False,False
Gongshu,72,Gongshu,False,True
Hann,72,Hann,False,False
Chu,72,Chu,False,False
Chu,72,Chu,False,False
Hann,72,Hann,False,False
Wei,72,Wei,False,False
Qin,72,Qin,False,False
Duke,115,rule Duke Ning,False,False
Duke Ning,115,rule Duke Ning,False,False
Ning,115,rule Duke Ning,True,True
Pingyang,115,Pingyang,False,False
He,115,He,False,False
Dangshe,115,Dangshe,False,False
Hao,115,Hao,False,True
Dangshe,115,Dangshe,False,False
Hao,115,Hao,False,True
Rong,115,the Rong people,False,False
Dangshe,115,Dangshe,False,False
Hui,115,Hui,False,True
Lu,115,Lu,False,False
Duke,115,Duke Yin,False,False
Duke Yin,115,Duke Yin,False,False
Yin,115,Duke Yin,True,True
Duke,115,Duke Ning,False,False
Duke Ning,115,Duke Ning,False,False
Ning,115,Duke Ning,True,True
Dang,115,the Dang family,False,False
Duke,115,Duke Ning,False,False
Duke Ning,115,Duke Ning,False,False
Ning,115,Duke Ning,True,True
Western,115,the Western Mountain,False,False
Western Mountain,115,the Western Mountain,False,False
Mountain,115,the Western Mountain,False,False
Xu,185,Xu Jia,False,False
Xu Jia,185,Xu Jia,True,True
Jia,185,Xu Jia,False,False
Fan,185,Fan Ju,False,False
Fan Ju,185,Fan Ju,True,True
Ju,185,Fan Ju,False,False
Xu,185,Xu Jia,False,False
Xu Jia,185,Xu Jia,True,True
Jia,185,Xu Jia,False,False
I,185,I,False,False
I,185,I,False,False
I,185,I,False,False
I,185,I,False,False
I,185,I,False,False
Hu,185,the Hu and Mo barbarians,False,False
Mo,185,the Hu and Mo barbarians,False,False
My,185,My life,False,False
The,70,The Western Rong,False,False
The Western,70,The Western Rong,False,False
The Western Rong,70,The Western Rong,False,False
Western,70,The Western Rong,False,False
Western Rong,70,The Western Rong,False,False
Rong,70,The Western Rong,False,False
Daluo,70,Daluo,False,True
Dog,70,Dog Hill,False,False
Dog Hill,70,Dog Hill,False,False
Hill,70,Dog Hill,False,False
King,70,King Xuan,False,False
King Xuan,70,King Xuan,False,False
Xuan,70,King Xuan,True,True
Zhou,70,Zhou,False,False
Qin,70,Qin Zhong,False,False
Qin Zhong,70,Qin Zhong,True,True
Zhong,70,Qin Zhong,False,False
Western,70,the Western Rong,False,False
Western Rong,70,the Western Rong,False,False
Rong,70,the Western Rong,False,False
Qin,70,Qin Zhong,False,False
Qin Zhong,70,Qin Zhong,True,True
Zhong,70,Qin Zhong,False,False
Rong,70,the Rong,False,False
Words,71,""" Words",False,False
I,71,I,False,False
I,71,I,False,False
I,71,I,False,False
I,71,I,False,False
Your,71,Your Majesty 's heart,False,False
Your Majesty,71,Your Majesty 's heart,False,False
Majesty,71,Your Majesty 's heart,False,False
I,71,I,False,False
I,71,I,False,False
Your,71,Your Majesty,False,False
Your Majesty,71,Your Majesty,False,False
Majesty,71,Your Majesty,False,False
I,71,I,False,False
I,71,I,False,False
I,71,I,False,False
King,71,King Zhaoxiang,False,False
King Zhaoxiang,71,King Zhaoxiang,False,False
Zhaoxiang,71,King Zhaoxiang,True,True
Wang,71,Wang Ji,False,False
Wang Ji,71,Wang Ji,True,True
Ji,71,Wang Ji,False,False
Fan,71,Fan Ju,False,False
Fan Ju,71,Fan Ju,True,True
Ju,71,Fan Ju,False,False
Fan,71,Fan Ju,False,False
Fan Ju,71,Fan Ju,True,True
Ju,71,Fan Ju,False,False
Fan,71,Fan Ju,False,False
Fan Ju,71,Fan Ju,True,True
Ju,71,Fan Ju,False,False
The,71,The King,False,False
The King,71,The King,False,False
King,71,The King,False,False
They,44,They,False,False
They,44,They,False,False
Wang,41,Wang,False,True
Duke,235,Duke Mu 's twenty - eighth year,False,False
Duke Mu,235,Duke Mu 's twenty - eighth year,False,False
