ngram,doc_id,predict,gt
Shuli,248,False,False
Shuli Zi,248,True,True
Zi,248,False,False
Jie,248,True,True
Xia,248,False,False
Fei,248,False,False
Fei Chang,248,True,True
Chang,248,False,False
Xia,248,False,False
Shang,248,False,False
King,248,False,False
King Tang,248,False,False
Tang,248,True,True
Shang,248,False,False
Jie,248,True,True
Mingtiao,248,False,False
King,248,False,False
King Zhaoxiang,248,False,False
Zhaoxiang,248,True,True
Qin,89,False,False
Wang,89,False,False
Wang Ji,89,True,True
Ji,14,False,False
Wei,14,False,False
Zheng,14,False,False
Zheng Anping,14,True,True
Anping,14,False,False
Wang,14,False,False
Wang Ji,14,True,True
Ji,14,False,False
Wang,14,False,False
Wang Ji,14,False,True
Ji,14,False,False
Wei,14,False,False
I,14,False,False
Hu,14,False,False
Hu Yan,14,True,True
Yan,14,False,False
Pu,14,False,False
I,14,False,False
Wey,14,False,False
Zheng,14,False,False
Zheng Anping,249,True,True
Anping,249,False,False
Master,249,False,False
Master Zhang,249,False,False
Master Zhang Lu,249,False,False
Zhang,249,False,False
Zhang Lu,249,True,True
Lu,249,False,False
Shuli,249,False,False
Shuli Zi,50,False,True
Zi,50,False,False
Hu,50,False,False
Hu Yan,50,False,True
Yan,50,False,False
Pu,50,False,False
Shuli,50,False,False
Shuli Zi,50,True,True
Zi,50,False,False
I,292,False,False
Pu,292,False,False
Emperor,292,False,False
Emperor Taiwu,292,False,False
Taiwu,292,True,True
Shang,228,False,False
Hence,228,False,False
Ying,228,True,False
Zhongyan,228,True,True
Zhongjue,228,True,True
He,228,False,False
Western,228,False,False
Western Rong,228,False,False
Rong,228,False,False
Zhongjue,228,True,True
Feilian,228,False,True
Feilian,228,True,True
Elai,229,False,True
Elai,229,True,True
Feilian,229,False,True
Zhou,229,False,False
Shang,229,False,False
Yin,229,False,False
King,229,False,False
King Wu,229,False,False
Wu,229,True,True
Zhou,229,False,False
Zhou,229,False,False
Yin,229,False,False
Elai,229,False,True
Hu,229,False,False
Hu Yan,229,True,True
Yan,229,False,False
Pu,229,False,False
Wey,229,False,False
Shuli,229,False,False
Shuli Zi,229,True,True
Zi,229,False,False
Pu,229,False,False
Wei,229,False,False
Pishi,229,False,False
Pishi,229,False,False
King,229,False,False
King Zhaoxiang,129,False,False
Zhaoxiang,129,True,True
BC,129,False,False
Shuli,129,False,False
Shuli Zi,129,True,True
Zi,129,False,False
He,129,False,False
Zhang,129,False,False
Zhang Terrace,57,False,False
Terrace,57,False,False
Wei,57,False,False
Wei River,57,False,False
River,57,False,False
He,57,False,False
Son,57,False,False
Heaven,57,False,False
Zhou,57,False,False
Mt.,57,False,False
Huotai,57,False,False
He,57,False,False
Chufu,57,False,False
Yin,57,False,False
Feilian,57,True,True
Mt.,57,False,False
Huotai,57,False,False
Wang,57,False,False
Wang Ji,57,True,True
Ji,57,False,False
It,57,False,False
Rang,57,True,True
Qin,57,False,False
Shuli,57,True,True
Shuli Zi,57,True,True
Zi,57,False,False
King,57,False,False
King Zhaoxiang,57,False,False
Zhaoxiang,57,True,True
Shuli,57,True,True
Shuli Zi,57,True,True
Zi,57,False,False
Gentleman,189,False,False
Shuli,189,False,True
Han,189,False,False
Palace,189,False,False
Lasting,101,False,False
Lasting Joy,101,False,False
Joy,101,False,False
Eternal,101,False,False
Eternal Palace,101,False,False
Palace,101,False,False
The,101,False,False
Qin,101,False,False
Shuli,101,False,True
Feilian,101,True,True
Jisheng,101,False,True
Mengzeng,101,True,True
King,101,False,False
King Cheng,101,False,False
Cheng,101,False,True
Zhou,155,False,False
Zhai,155,False,False
Zhai Black,155,False,False
Zhai Black Wolf,155,False,False
Black,155,False,False
Black Wolf,155,False,False
Wolf,155,False,False
Fan,155,False,False
Fan Ju,155,False,True
Ju,155,False,False
I,155,False,False
Rang,155,True,True
Qin,155,False,False
He,141,False,False
I,141,False,False
Zhai,141,False,False
Zhai Black,141,False,False
Zhai Black Wolf,141,False,False
Black,141,False,False
Black Wolf,141,False,False
Wolf,141,False,False
Hengfu,141,True,True
Hengfu,141,True,True
Zaofu,141,True,True
Zaofu,141,True,True
King,141,False,False
King Mu,141,False,False
Mu,141,True,True
Zhou,141,False,False
King,141,True,False
King Mu,141,False,False
Mu,141,True,True
Rang,141,True,True
Wang,141,False,False
Wang Ji,141,True,True
Ji,141,False,False
King,141,False,False
King Hui,141,False,False
Hui,141,True,True
King,141,False,False
King Wu,272,False,False
Wu,272,True,True
BC,272,False,False
Zhang,272,False,False
Zhang Yi,272,True,True
Yi,272,False,False
Wei,272,False,False
Wei Zhang,272,True,True
Zhang,272,False,False
Qin,272,False,False
Wei,272,False,False
Zhuang,272,True,True
Hui,272,True,True
Shu,272,True,True
Qin,272,False,False
Gan,272,False,False
Gan Mou,272,True,True
Mou,272,False,False
Shu,143,True,True
Gan,143,False,False
Gan Mou,143,True,True
Mou,143,False,False
Shuli,143,False,False
Shuli Zi,143,True,True
Zi,284,False,False
King,284,False,False
King Yan,284,False,False
Yan,284,True,True
Xu,284,False,False
Zaofu,284,True,True
King,284,False,False
King Mu,284,False,False
Mu,284,False,True
Zhou,284,False,False
King,284,False,False
King Wu,284,False,False
Wu,284,True,True
Gan,284,False,False
Gan Mou,284,False,True
Mou,284,False,False
I,284,False,False
Zhou,284,False,False
I,284,False,False
Gan,284,False,False
Gan Mou,284,True,True
Mou,284,False,False
I,65,False,False
Wei,65,False,False
I,65,False,False
Wei,65,False,False
Hann,65,False,False
The,65,False,False
Xiang,65,False,False
Xiang Shou,65,False,True
Shou,65,False,False
Gan,65,False,False
Gan Mou,65,True,True
Mou,65,False,False
Wei,65,False,False
King,65,False,False
King Mu,65,False,False
Mu,65,True,True
Zaofu,65,True,True
Zhao,65,False,False
Zaofu,65,True,True
Zhao,65,False,False
It,65,False,False
Feilian,65,True,True
Jisheng,65,True,True
Zaofu,65,False,True
Zaofu,65,True,True
Zhao,65,False,False
Zhao,65,False,False
Zhao Cui,65,True,True
Cui,65,False,False
Wei,65,False,False
Gan,65,False,False
Gan Mou,65,True,True
Mou,65,False,False
Xiang,65,False,False
Xiang Shou,65,False,True
Shou,97,False,False
Wei,97,False,False
I,97,False,False
Feilian,97,True,True
Elai,97,True,True
Ge,97,False,True
He,97,False,False
Panggao,97,True,True
Panggao,97,True,True
Taiji,97,True,True
Taiji,97,True,True
Daluo,97,False,True
Daluo,97,True,True
Feizi,97,True,True
Zaofu,97,True,True
Zhao,97,False,False
Zhao,97,False,False
Feizi,97,True,True
Quanqiu,97,False,False
Dog,97,False,False
Dog Hill,97,False,False
Hill,97,False,False
He,97,False,False
The,97,False,False
Dog,240,False,False
Dog Hill,240,False,False
Hill,240,False,False
King,240,False,False
King Xiao,18,False,False
Xiao,18,False,True
Zhou,18,False,False
King,18,False,False
King Xiao,167,False,False
Xiao,167,True,True
Qian,167,False,False
Wei,167,False,False
The,167,False,False
Fan,167,False,False
Fan Ju,167,False,True
Ju,167,False,False
I,186,False,False
Rang,186,True,True
Fan,186,False,False
Fan Ju,186,False,True
Ju,186,False,False
He,186,False,False
Zeng,124,False,False
Bi,124,False,False
Lu,124,False,False
Zeng,124,False,False
Someone,124,False,False
Zeng,124,False,False
Zeng,124,False,False
Zeng,124,False,False
Zeng,124,True,False
Zeng,124,False,False
Zeng,124,False,False
Zeng,124,False,False
Zeng Can,124,False,True
Can,124,False,False
Your,124,False,False
Your Majesty,124,False,False
Majesty,124,False,False
I,124,False,False
Marquis,124,False,False
Marquis Shen,124,False,False
Shen,124,False,True
King,246,False,False
King Xiao,246,False,False
Xiao,246,True,True
Mt.,246,False,False
Li,246,True,True
Rong,246,False,False
Zhang,246,False,False
Zhang Yi,246,False,True
Yi,159,False,False
Ba,159,False,False
Shu,159,False,False
Qin,159,False,False
Yellow,159,False,False
Yellow River,159,False,False
River,159,False,False
Shangyong,159,False,False
Zhang,159,False,False
Zhang Yi,159,True,True
Yi,159,False,False
King,159,False,False
King Hui,159,False,False
Hui,159,False,False
Qin,159,False,False
Marquis,159,False,False
Marquis Wen,159,False,False
Wen,159,True,True
Wei,159,False,False
Yue,159,False,False
Yue Yang,159,True,True
Yang,159,False,False
Zhongshan,159,False,False
Marquis,159,False,False
Marquis Wen,159,False,False
Wen,159,True,True
Yue,164,False,False
Yue Yang,164,False,True
Yang,164,False,False
The,164,False,False
Zhongjue,164,False,True
Zhou,164,False,False
I,164,False,False
Daluo,164,False,False
Cheng,164,False,False
The,164,False,False
The Shen,164,False,False
Shen,164,False,False
Daluo,164,False,False
Western,164,False,False
Western Rong,164,False,False
Rong,164,False,False
Your,100,False,False
Your Majesty,100,False,False
Majesty,100,False,False
The,100,False,False
Qin,100,False,False
Fan,100,False,False
Fan Ju,100,False,True
Ju,100,False,False
Fan,100,True,False
Fan Ju,100,False,True
Ju,100,True,False
I,100,False,False
Qin,100,False,False
Shuli,100,False,False
Shuli Zi,100,True,True
Zi,239,False,False
Gongsun,239,False,False
Gongsun Shi,239,False,False
Shi,239,False,False
Hann,239,False,False
Your,239,False,False
Your Majesty,239,False,False
Majesty,239,False,False
Wei,239,False,False
I,239,False,False
Hann,239,False,False
Gongzhong,239,False,False
Gongzhong Chi,239,True,True
Chi,239,False,False
King,239,False,False
King Xiao,239,False,False
Xiao,239,False,False
Boyi,239,False,False
Emperor,239,False,False
Emperor Shun,239,False,False
Shun,222,False,False
Ying,222,True,True
The,222,False,False
I,222,False,False
I,222,False,False
Gan,222,False,False
Gan Mou,222,True,True
Mou,222,False,False
Yiyang,222,False,False
Gan,222,False,False
Gan Mou,222,False,True
Mou,222,False,False
Shuli,222,False,False
Shuli Zi,222,True,True
Zi,222,False,False
Gongsun,222,False,False
Gongsun Shi,38,False,False
Shi,38,False,False
King,38,False,False
King Wu,38,False,False
Wu,212,True,True
Gan,212,False,False
Gan Mou,212,True,True
Mou,212,False,False
Gan,212,False,False
Gan Mou,212,True,True
Mou,212,False,False
We,212,False,False
Xirang,212,False,False
I,212,False,False
Qin,212,False,False
Ying,212,False,False
He,212,False,False
Feizi,212,False,True
Qin,212,False,False
Qin Ying,212,False,False
Ying,212,False,False
Daluo,212,True,True
Marquis,212,False,False
Marquis Shen,212,False,False
Shen,212,False,False
Western,212,False,False
Western Rong,212,False,False
Rong,212,False,False
The,212,False,False
Rang,212,True,True
Lord,212,False,False
Lord Huayang,212,False,False
Huayang,32,True,True
King,32,False,False
King Zhaoxiang,32,False,False
Zhaoxiang,32,True,True
Queen,32,False,False
Queen Dowager,32,False,False
Queen Dowager Xuan,294,False,False
Dowager,294,False,False
Dowager Xuan,294,False,False
Xuan,294,False,False
Lord,294,False,False
Lord Jingyang,294,False,False
Jingyang,294,True,True
Lord,294,False,False
Lord Gaoling,294,False,False
Gaoling,294,False,True
King,294,False,False
King Zhaoxiang,294,False,False
Zhaoxiang,294,True,True
The,294,False,False
Rang,46,True,True
Queen,46,False,False
Queen Dowager,46,False,False
Dowager,46,False,False
Rang,46,True,True
Qin,46,False,False
Hann,46,False,False
Wei,46,False,False
Qi,46,False,False
Gangshou,46,False,False
Tao,46,False,False
Qin,46,False,False
Qin Ying,46,True,True
Ying,46,False,False
Qin,268,False,False
Qin Hou,268,True,True
Hou,268,False,False
Qin,268,False,False
Qin Hou,268,True,True
Hou,268,False,False
Gongbo,268,True,True
Qin,268,False,False
Qin Zhong,268,True,True
Zhong,177,False,False
Qin,177,False,False
Qin Zhong,177,True,True
Zhong,177,False,False
King,177,False,False
King Li,177,False,False
Li,177,True,True
Zhou,177,False,False
Fan,177,False,False
Fan Ju,148,True,True
Ju,148,False,False
I,148,False,False
The,148,False,False
His,148,False,False
I,148,False,False
I,148,False,False
Your,148,False,False
Your Majesty,148,False,False
Majesty,148,False,False
I,148,False,False
Zhou,148,False,False
Zhiai,148,False,False
Song,148,False,False
Jielu,148,False,False
Liang,148,False,False
Xuanli,148,False,False
Chu,148,False,False
Hepu,148,False,False
These,232,False,False
The,232,False,False
Queen,232,False,False
Queen Dowager,232,False,False
Queen Dowager Xuan,232,False,False
Dowager,232,False,False
Dowager Xuan,232,False,False
Xuan,232,True,True
Chu,232,False,False
King,232,False,False
King Huai,232,False,False
Huai,232,True,True
Chu,232,False,False
Qin,232,False,False
Danyang,232,False,False
Hann,232,False,False
He,232,False,False
Hann,232,False,False
Yongshi,232,False,False
Hann,232,False,False
Gongzhong,232,False,False
Gongzhong Chi,232,True,True
Chi,232,False,False
Qin,232,False,False
Qin,130,False,False
Qin Zhong,130,True,True
Zhong,130,False,False
Duke,130,False,False
Duke Zhuang,130,False,False
Zhuang,130,True,True
King,130,False,False
King Xuan,130,False,False
Xuan,130,False,False
Duke,130,False,False
Duke Zhuang,130,False,False
Zhuang,130,True,True
Western,130,False,False
Western Rong,130,False,False
Rong,130,False,False
The,130,False,False
Duke,130,False,False
Duke Zhuang,130,False,False
Zhuang,130,True,True
Qin,130,False,False
Qin Zhong,130,True,True
Zhong,130,False,False
Dog,130,False,False
Dog Hill,130,False,False
Hill,130,False,False
Daluo,130,False,True
Duke,130,False,False
Duke Zhuang,130,False,False
Zhuang,130,True,True
Dog,130,False,False
Dog Hill,130,False,False
Hill,122,False,False
Yao,122,False,False
Hann,122,False,False
Chu,122,False,False
Qin,122,False,False
Xiang,122,False,False
Xiang Shou,122,True,True
Shou,122,False,False
Hann,122,False,False
Yiyang,122,False,False
Shuli,122,False,False
Shuli Zi,122,True,True
Zi,122,False,False
Gan,122,False,False
Gan Mou,122,True,True
Mou,122,False,False
Wei,122,False,False
Pishi,122,False,False
Xiang,15,False,False
Xiang Shou,15,True,True
Shou,15,False,False
Queen,15,False,False
Queen Dowager,15,False,False
Queen Dowager Xuan,15,False,False
Dowager,15,False,False
Dowager Xuan,15,False,False
Xuan,15,False,True
King,15,False,False
King Zhaoxiang,15,False,False
Zhaoxiang,15,True,True
Duke,15,False,False
Duke Zhuang,15,False,False
Zhuang,15,True,True
Shifu,15,True,True
The,15,False,False
The Rong,15,False,False
Rong,15,False,False
Qin,15,False,False
Qin Zhong,15,True,True
Zhong,15,False,False
I,15,False,False
Qin,15,False,False
Jiekou,15,False,False
Chu,15,False,False
Chu,15,False,False
Duyang,15,False,False
Qin,15,False,False
Chu,15,False,False
Hann,15,False,False
Hann,15,False,False
Hann,15,False,False
Gongzhong,15,False,False
Gongzhong Chi,15,False,True
Chi,15,False,False
Qin,15,False,False
I,15,False,False
Xiang,15,False,False
Xiang Shou,15,True,True
Shou,15,False,False
Qin,15,False,False
Chu,15,False,False
I,15,False,False
Hann,15,False,False
Gongzhong,15,False,False
Gongzhong Chi,15,True,True
Chi,15,False,False
Qin,15,False,False
Hann,15,False,False
Duke,15,False,False
Duke Zhuang,15,False,False
Zhuang,15,True,True
Duke,15,False,False
Duke Xiang,15,False,False
Xiang,87,False,True
Fan,87,False,False
Fan Ju,87,True,True
Ju,87,False,False
Duke,87,False,False
Duke Xiang,87,False,False
Xiang,87,True,True
Muying,87,True,True
King,87,False,False
King Feng,87,False,False
Feng,87,True,True
The,87,False,False
Qin,87,False,False
I,87,False,False
Qin,87,False,False
Chu,87,False,False
Chu,87,False,False
Gongsun,87,False,False
Gongsun Shi,87,True,True
Shi,87,False,False
Gan,87,False,False
Gan Mou,87,True,True
Mou,87,False,False
People,87,False,False
Chu,154,False,False
It,154,False,False
Qin,154,False,False
Chu,154,False,False
Hann,154,False,False
Hann,154,False,False
Gongsun,154,False,False
Gongsun Shi,154,True,True
Shi,154,False,False
Gan,154,False,False
Gan Mou,154,True,True
Mou,154,False,False
Chu,154,False,False
Hann,154,False,False
Duke,94,False,False
Duke Xiang,94,False,False
Xiang,94,False,True
Rong,94,False,False
Shifu,94,True,True
Dog,94,False,False
Dog Hill,94,False,False
Hill,94,False,False
Shifu,94,True,True
Fan,94,False,False
Fan Ju,94,True,True
Ju,94,False,False
Xiang,94,False,False
Xiang Shou,94,True,True
Shou,94,False,False
I,94,False,False
Hann,94,False,False
Su,94,True,False
Su Dai,94,False,True
Dai,94,False,False
Gan,94,True,False
Gan Mou,94,True,True
Mou,94,False,False
Gongzhong,94,False,False
Gongzhong Chi,94,True,True
Chi,94,False,False
Qin,90,False,False
Wusui,90,False,False
Yiyang,90,False,False
Yiyang,90,False,False
Duke,90,False,False
Duke Xiang/,90,False,False
Xiang/,90,False,False
King,90,False,False
King You,90,False,False
You,90,True,True
Zhou,90,False,False
Baosi,90,True,True
Baosi,90,True,True
The,90,False,False
Western,90,False,False
Western Rong,90,False,False
Rong,90,False,False
Dog,90,False,False
Dog Rong,119,False,False
Rong,119,False,False
Marquis,119,False,False
Marquis Shen,119,False,False
Shen,119,True,True
Zhou,119,False,False
King,119,False,False
King You,119,False,False
You,119,False,False
Mt.,119,False,False
Li,119,True,True
Duke,119,False,False
Duke Xiang,119,False,False
Xiang,181,True,True
Qin,181,False,False
Zhou,181,False,False
Dog,181,False,False
Dog Rong,181,False,False
Rong,181,False,False
Zhou,181,False,False
Luoyang,181,False,False
Xiang,181,False,False
Xiang Shou,181,True,True
Shou,181,False,False
Duke,181,False,False
Duke Xiang,181,False,False
Xiang,181,False,True
King,181,False,False
King Ping,181,False,False
Ping,181,True,True
King,181,False,False
King Ping,181,False,False
Ping,133,True,True
Duke,133,False,False
Duke Xiang,133,False,False
Xiang,133,True,True
Mt.,133,False,False
Qi,133,False,True
The,133,False,False
The Rong,133,False,False
Rong,133,False,False
Qi,133,True,True
Feng,133,True,True
Qin,133,False,False
Rong,133,False,False
Duke,133,False,False
Duke Xiang,133,False,False
Xiang,133,False,True
Su,133,False,False
Su Dai,133,True,True
Dai,133,False,False
Gan,133,False,False
Gan Mou,201,True,True
Mou,201,False,False
Wei,201,False,False
Qi,201,False,False
Gongsun,201,False,False
Gongsun Shi,201,True,True
Shi,201,False,False
Hann,201,False,False
Qi,201,False,False
Yiyang,33,False,False
Chu,33,False,False
Hann,33,False,False
Qin,33,False,False
Qi,33,False,False
Wei,33,False,False
Gongsun,33,False,False
Gongsun Shi,33,True,True
Shi,33,False,False
Gan,33,False,False
Gan Mou,33,True,True
Mou,33,False,False
Duke,33,False,False
Duke Xiang,33,False,False
Xiang,33,True,True
He,33,False,False
Lord,33,False,False
High,33,False,False
Altar,33,False,False
West,33,False,False
Rong,33,False,False
Mt.,33,False,False
Qi,85,False,False
He,85,False,False
Duke,85,False,False
Duke Wen,85,False,False
Wen,85,True,True
Fan,85,False,False
Fan Ju,85,True,True
Ju,198,False,False
I,198,False,False
Lv,198,False,False
Lv Shang,198,True,True
Shang,198,False,False
King,140,False,False
King Wen,140,False,False
Wen,140,True,True
Zhou,140,False,False
Wei,140,False,False
Lv,140,False,False
Lv Shang,140,True,True
Shang,3,False,False
Gan,3,False,False
Gan Mou,3,False,True
Mou,3,False,False
King,3,False,False
King Zhaoxiang,3,False,False
Zhaoxiang,3,True,True
Qin,3,False,False
Wusui,3,False,False
Hann,175,False,False
Xiang,175,False,False
Xiang Shou,175,True,True
Shou,175,False,False
Gongsun,175,False,False
Gongsun Shi,175,True,True
Shi,175,False,False
Xiang,175,False,False
Xiang Shou,175,False,True
Shou,175,False,False
Gongsun,175,False,False
Gongsun Shi,175,True,True
Shi,175,False,False
Gan,175,False,False
Gan Mou,175,True,True
Mou,175,False,False
Gan,175,False,False
Gan Mou,175,True,True
Mou,175,False,False
Wei,175,False,False
Puban,175,False,False
Shuli,175,False,False
Shuli Zi,175,True,True
Zi,175,False,False
Wei,175,False,False
Duke,175,False,False
Duke Wen,175,False,False
Wen,175,True,True
Western,175,False,False
Western Border,175,False,False
Western Border Palace,175,False,False
Border,175,False,False
Border Palace,175,False,False
Palace,175,False,False
Qian,31,True,True
Wei,31,False,False
Zhou,31,False,False
Qin,31,False,False
Qin Ying,31,True,True
Ying,31,False,False
He,31,False,False
The,31,False,False
King,31,False,False
King Wen,227,False,False
Wen,227,True,True
Lv,227,False,False
Lv Shang,227,False,True
Shang,227,False,False
King,227,False,False
King Wen,227,False,False
Wen,227,True,True
Lv,227,False,False
Lv Shang,227,False,True
Shang,227,False,False
Zhou,227,False,False
Son,91,False,False
Heaven,91,False,False
Wen,91,False,True
Wu,91,False,False
I,91,False,False
Your,91,False,False
Your Majesty,91,False,False
Majesty,91,False,False
And,91,False,False
I,20,False,False
I,20,False,False
I,20,False,False
I,20,False,False
Your,20,False,False
Your Majesty,20,False,False
Majesty,20,False,False
I,20,False,False
Gan,20,False,False
Gan Mou,20,True,True
Mou,20,False,False
Qin,20,False,False
Qi,20,False,False
Su,20,False,False
Su Dai,20,True,True
Dai,20,False,False
Su,20,False,False
Su Dai,20,False,True
Dai,20,False,False
Qin,138,False,False
Qi,138,False,False
Gan,138,False,False
Gan Mou,138,True,True
Mou,102,False,False
I,102,False,False
Qin,102,False,False
I,102,False,False
I,102,False,False
The,102,False,False
I,102,False,False
It,102,False,False
I,102,False,False
Qin,102,False,False
My,102,False,False
Qin,102,False,False
Altar,102,False,False
Fu,102,False,False
Duke,102,False,False
Duke Wen,102,False,False
Wen,102,True,True
Rong,102,False,False
Duke,102,False,False
Duke Wen,102,False,False
Wen,102,True,True
Mt.,102,False,False
Qi,102,False,False
Zhou,102,False,False
He,102,False,False
Mt.,102,False,False
Qi,102,False,False
Zhou,102,False,False
Treasures,102,False,False
Chen,102,False,False
Daxin,102,False,False
Feng,102,False,False
Date,102,False,False
Southern,40,False,False
Southern Mountains,40,False,False
Mountains,40,False,False
Duke,40,False,False
Duke Wen,40,False,False
Wen,40,True,True
Duke,40,False,False
Duke Jing,40,False,False
Jing,40,False,True
Duke,69,False,False
Duke Jing,69,False,False
Jing,69,False,True
Duke,69,False,False
Duke Wen,69,False,False
Wen,69,True,True
I,69,False,False
Qin,69,False,False
Duke,69,False,False
Duke Wen,69,False,False
Wen,69,False,True
Western,69,False,False
Western Mountain,69,False,False
Mountain,69,False,False
Duke,69,False,False
Duke Jing,69,False,False
Jing,69,True,True
Duke,69,False,False
Duke Ning,69,False,False
Ning,69,True,True
Ji,69,False,False
Ji Zi,69,True,True
Zi,69,False,False
Jieyu,286,True,True
Ji,286,False,False
Ji Zi,286,True,True
Zi,286,False,False
I,286,False,False
I,286,False,False
My,286,False,False
I,286,False,False
I,286,False,False
Qin,286,False,False
Gan,286,False,False
Gan Mou,286,False,True
Mou,286,True,False
Qin,286,False,False
Qin,195,False,False
Gan,195,False,False
Gan Mou,195,False,True
Mou,195,False,False
Duke,195,False,False
Duke Ning,195,False,False
Ning,195,True,True
Duke,195,False,False
Duke Wu,195,False,False
Wu,195,True,True
The,195,False,False
Duke,195,False,False
Duke De,195,False,False
De,195,True,True
Chuzi,166,False,False
Lu,166,False,False
Qin,166,False,False
Rang,166,True,True
