ngram,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,sentence_id,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
Anping,245,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,10795587487264768256,0,95,15794550382381185553,0,427,378,6,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Zhao,245,0,0,1,436,0,0,True,False,False,False,False,6604860186677546691,0,91,783433942507015291,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,0,436,0,7,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Zhao,245,0,0,1,397,0,0,True,False,False,False,True,3962502770901397382,0,84,1292078113972184607,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,378,9,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
Fan,245,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,245,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,245,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,1,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ying,245,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,2,1,0,0,0,0,10233004350690758097,0,95,15794550382381185553
Qin,245,0,0,1,436,0,0,True,False,False,False,False,12630948021571808299,0,91,15308085513773655218,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,2,436,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
It,245,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,3,427,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Ying,245,0,0,1,402,0,0,True,False,False,False,True,10292920167869855674,0,99,16235386156175103506,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,3,436,0,2,1,0,0,0,0,10233004350690758097,0,95,15794550382381185553
Cai,269,0,0,1,426,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Cai Ze,269,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8004577259940138793,0,99,17109001835818727656,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Ze,269,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8004577259940138793,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Zhao,269,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,378,1,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
He,269,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8004577259940138793,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Hann,269,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,1,436,381,1,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
Wei,269,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,1,407,378,2,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
He,269,0,0,1,8206900633647566924,0,0,True,False,False,False,False,16158783587822825203,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,2,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Ying,269,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,2,436,378,2,1,0,0,0,0,10233004350690758097,0,95,15794550382381185553
Zheng,269,0,0,1,413,378,0,True,False,False,False,False,1956362330667093516,0,95,15794550382381185553,0,405,0,True,False,False,False,False,5869997465047222503,0,99,3822385049556375858,2,413,378,3,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Zheng Anping,269,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,405,0,True,False,False,False,False,5869997465047222503,0,99,3822385049556375858,2,413,378,3,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Anping,269,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,7037928807040764755,378,True,False,False,False,False,10795587487264768256,0,95,15794550382381185553,2,413,378,3,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Wang,269,0,0,1,407,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,2,407,378,4,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Wang Ji,269,0,0,2,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,2,407,378,4,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Ji,269,0,0,1,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,2,407,378,4,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Qin,269,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,2,436,378,9,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Ying,269,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,2,436,378,12,1,0,0,0,0,10233004350690758097,0,95,15794550382381185553
Cai,269,0,0,1,426,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,3,426,378,0,0,0,0,0,0,2608998410074175345,0,99,14200088355797579614
Cai Ze,269,0,0,2,397,0,0,True,False,False,False,True,4928032856531932142,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,3,426,378,0,0,0,0,0,0,2608998410074175345,0,99,14200088355797579614
Ze,269,0,0,1,397,0,0,True,False,False,False,True,4928032856531932142,0,85,164681854541413346,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,99,14200088355797579614,3,426,378,0,0,0,0,0,0,2608998410074175345,0,99,14200088355797579614
Qin,269,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,3,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Wang,26,0,0,1,426,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,426,378,3,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Wang Ji,26,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,8206900633647566924,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,426,378,3,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Ji,26,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,0,426,378,3,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Zheng,26,0,0,1,426,378,0,True,False,False,False,False,1956362330667093516,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Zheng Anping,26,0,0,2,397,0,0,True,False,False,False,False,8255362438685088826,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Anping,26,0,0,1,397,0,0,True,False,False,False,False,8255362438685088826,0,85,164681854541413346,0,7037928807040764755,378,True,False,False,False,False,10795587487264768256,0,95,15794550382381185553,1,426,378,0,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Zhang,26,0,0,1,436,378,0,True,False,False,False,False,4102985031739683372,0,95,15794550382381185553,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,1,436,378,2,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
Zhang Lu,26,0,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,1,436,378,2,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
Lu,26,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,7037928807040764755,378,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,1,436,378,2,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
Wang,26,0,0,1,413,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,0,396,0,True,False,False,False,True,11925638236994514241,0,99,14200088355797579614,1,413,378,3,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Wang Ji,26,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,396,0,True,False,False,False,True,11925638236994514241,0,99,14200088355797579614,1,413,378,3,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Ji,26,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,1,413,378,3,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
They,26,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,2,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Wang,26,0,0,1,426,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,2,426,378,2,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Wang Ji,26,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,2,426,378,2,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Ji,26,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,2,426,378,2,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Fan,26,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,2,426,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,26,0,0,2,405,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,2,426,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,26,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,2,426,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan,26,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,3,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,26,0,0,2,8206900633647566924,0,0,True,False,False,False,False,9707179535890930240,0,99,17109001835818727656,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,3,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,26,0,0,1,8206900633647566924,0,0,True,False,False,False,False,9707179535890930240,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,3,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Wang,26,0,0,1,426,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,4,426,378,0,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Wang Ji,26,0,0,2,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,4,426,378,0,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Ji,26,0,0,1,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,4,426,378,0,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Wei,26,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,4,436,382,2,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Fan,26,0,0,1,413,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,396,0,True,False,False,False,False,14020768407998353649,0,99,1534113631682161808,4,413,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,26,0,0,2,441,0,0,True,False,False,False,True,2199259611705938403,0,93,6860118812490040284,0,396,0,True,False,False,False,False,14020768407998353649,0,99,1534113631682161808,4,413,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,26,0,0,1,441,0,0,True,False,False,False,True,2199259611705938403,0,93,6860118812490040284,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,4,413,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Qin,26,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,4,436,378,7,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Rong,79,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,0,436,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
I,79,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
He,79,0,0,1,397,0,0,True,False,False,False,False,8255362438685088826,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Rong,79,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,1,436,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Duke,79,1,0,1,400,378,0,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,1,400,378,6,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Xiang,79,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,1,400,378,6,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Xiang,79,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,1,400,378,6,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke,79,1,0,1,426,378,0,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,2,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Xiang,79,1,0,2,397,0,0,True,False,False,False,True,15828358366003722530,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,2,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Xiang,79,0,0,1,397,0,0,True,False,False,False,True,15828358366003722530,0,85,164681854541413346,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,2,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
You,271,0,0,1,426,378,0,True,False,False,False,False,9050919541027866980,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
You Yu,271,0,0,2,8206900633647566924,0,0,True,False,False,False,False,12515942103950869597,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
Yu,271,0,0,1,8206900633647566924,0,0,True,False,False,False,False,12515942103950869597,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,561228191312463089,0,94,13656873538139661788,0,426,378,0,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
It,271,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,0,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
China,271,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,0,426,382,2,1,0,0,0,0,10603582739829208913,0,95,15794550382381185553
Yellow,271,0,0,1,436,0,0,True,False,False,False,False,1590798934939394208,0,95,15794550382381185553,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,1,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Yellow Emperor,271,0,0,2,405,0,0,True,False,False,False,False,10217138629343254602,0,99,17109001835818727656,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,1,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Emperor,271,0,0,1,405,0,0,True,False,False,False,False,10217138629343254602,0,99,17109001835818727656,0,7037928807040764755,0,True,False,False,False,False,15431065374311889734,0,95,15794550382381185553,1,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Lady,288,0,0,1,426,378,0,True,False,False,False,False,17735593856116557782,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,10800760152037232838,0,95,15794550382381185553
Lady Huayang,288,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,10800760152037232838,0,95,15794550382381185553
Huayang,288,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,10800760152037232838,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,10800760152037232838,0,95,15794550382381185553
Zichu,288,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,0,426,382,6,1,0,0,0,0,18133709134003769235,0,95,15794550382381185553
Zhao,288,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,378,9,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
I,288,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,1,426,0,3,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
I,288,0,0,1,8206900633647566924,0,0,True,False,False,False,False,12123800483111639037,0,99,9188597074677201817,0,0,0,0,0,0,0,0,0,0,0,0,2,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Zichu,288,0,0,1,3965108062993911700,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,0,3965108062993911700,0,True,False,False,False,True,561228191312463089,0,94,13656873538139661788,2,413,382,3,1,0,0,0,0,18133709134003769235,0,95,15794550382381185553
I,288,0,0,1,402,0,0,True,False,False,False,True,14378475389916013800,0,99,16235386156175103506,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,2,426,0,7,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
King,77,1,0,1,426,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
King Zhaoxiang,77,1,0,2,396,0,0,True,False,False,False,False,15357328220926964755,0,99,17109001835818727656,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Zhaoxiang,77,0,0,1,396,0,0,True,False,False,False,False,15357328220926964755,0,99,17109001835818727656,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Fan,77,0,0,1,436,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,0,436,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,77,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,0,436,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,77,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,0,436,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan,77,0,0,1,413,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,82546335403996757,0,99,17109001835818727656,0,413,378,4,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,77,0,0,2,440,0,0,True,False,False,False,True,3278561384161438710,0,84,1292078113972184607,0,8206900633647566924,0,True,False,False,False,False,82546335403996757,0,99,17109001835818727656,0,413,378,4,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,77,0,0,1,440,0,0,True,False,False,False,True,3278561384161438710,0,84,1292078113972184607,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,0,413,378,4,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
I,77,0,0,1,402,0,0,True,False,False,False,True,10292920167869855674,0,99,16235386156175103506,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,0,426,0,6,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
