,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
39,269,0,0,2,397,0,0,True,False,False,False,True,4928032856531932142,0,85,164681854541413346,Cai Ze,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,2608998410074175345,0,99,14200088355797579614
40,269,0,0,1,397,0,0,True,False,False,False,True,4928032856531932142,0,85,164681854541413346,Ze,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,99,14200088355797579614,426,378,0,0,0,0,0,0,2608998410074175345,0,99,14200088355797579614
41,269,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
42,26,0,0,1,426,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,Wang,0,8206900633647566924,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,426,378,3,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
43,26,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Wang Ji,0,8206900633647566924,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,426,378,3,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
44,26,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Ji,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,426,378,3,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
45,26,0,0,1,426,378,0,True,False,False,False,False,1956362330667093516,0,95,15794550382381185553,Zheng,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
46,26,0,0,2,397,0,0,True,False,False,False,False,8255362438685088826,0,85,164681854541413346,Zheng Anping,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
47,26,0,0,1,397,0,0,True,False,False,False,False,8255362438685088826,0,85,164681854541413346,Anping,0,7037928807040764755,378,True,False,False,False,False,10795587487264768256,0,95,15794550382381185553,426,378,0,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
48,26,0,0,1,436,378,0,True,False,False,False,False,4102985031739683372,0,95,15794550382381185553,Zhang,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,378,2,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
49,26,0,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Zhang Lu,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,378,2,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
50,26,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Lu,0,7037928807040764755,378,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,436,378,2,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
51,26,0,0,1,413,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,Wang,0,396,0,True,False,False,False,True,11925638236994514241,0,99,14200088355797579614,413,378,3,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
52,26,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Wang Ji,0,396,0,True,False,False,False,True,11925638236994514241,0,99,14200088355797579614,413,378,3,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
53,26,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Ji,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,413,378,3,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
54,26,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,They,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
55,26,0,0,1,426,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,Wang,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,426,378,2,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
56,26,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wang Ji,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,426,378,2,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
57,26,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Ji,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,426,378,2,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
58,26,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
59,26,0,0,2,405,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Fan Ju,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
60,26,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
61,26,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
62,26,0,0,2,8206900633647566924,0,0,True,False,False,False,False,9707179535890930240,0,99,17109001835818727656,Fan Ju,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
63,26,0,0,1,8206900633647566924,0,0,True,False,False,False,False,9707179535890930240,0,99,17109001835818727656,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
64,26,0,0,1,426,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,Wang,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
65,26,0,0,2,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,Wang Ji,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
66,26,0,0,1,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,Ji,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,426,378,0,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
67,26,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Wei,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,2,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
68,26,0,0,1,413,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,396,0,True,False,False,False,False,14020768407998353649,0,99,1534113631682161808,413,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
69,26,0,0,2,441,0,0,True,False,False,False,True,2199259611705938403,0,93,6860118812490040284,Fan Ju,0,396,0,True,False,False,False,False,14020768407998353649,0,99,1534113631682161808,413,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
70,26,0,0,1,441,0,0,True,False,False,False,True,2199259611705938403,0,93,6860118812490040284,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,413,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
71,26,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,7,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
72,79,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Rong,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
73,79,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,I,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
74,79,0,0,1,397,0,0,True,False,False,False,False,8255362438685088826,0,85,164681854541413346,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
75,79,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Rong,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
76,79,1,0,1,400,378,0,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,Duke,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,6,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
77,79,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Duke Xiang,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,6,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
78,79,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Xiang,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,400,378,6,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
79,79,1,0,1,426,378,0,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
80,79,1,0,2,397,0,0,True,False,False,False,True,15828358366003722530,0,85,164681854541413346,Duke Xiang,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
81,79,0,0,1,397,0,0,True,False,False,False,True,15828358366003722530,0,85,164681854541413346,Xiang,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
82,271,0,0,1,426,378,0,True,False,False,False,False,9050919541027866980,0,95,15794550382381185553,You,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
83,271,0,0,2,8206900633647566924,0,0,True,False,False,False,False,12515942103950869597,0,99,17109001835818727656,You Yu,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
84,271,0,0,1,8206900633647566924,0,0,True,False,False,False,False,12515942103950869597,0,99,17109001835818727656,Yu,0,7037928807040764755,378,True,False,False,False,False,561228191312463089,0,94,13656873538139661788,426,378,0,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
85,271,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,It,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
86,271,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,China,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,382,2,1,0,0,0,0,10603582739829208913,0,95,15794550382381185553
87,271,0,0,1,436,0,0,True,False,False,False,False,1590798934939394208,0,95,15794550382381185553,Yellow,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
88,271,0,0,2,405,0,0,True,False,False,False,False,10217138629343254602,0,99,17109001835818727656,Yellow Emperor,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
89,271,0,0,1,405,0,0,True,False,False,False,False,10217138629343254602,0,99,17109001835818727656,Emperor,0,7037928807040764755,0,True,False,False,False,False,15431065374311889734,0,95,15794550382381185553,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
90,288,0,0,1,426,378,0,True,False,False,False,False,17735593856116557782,0,95,15794550382381185553,Lady,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,10800760152037232838,0,95,15794550382381185553
91,288,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Lady Huayang,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,10800760152037232838,0,95,15794550382381185553
92,288,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Huayang,0,7037928807040764755,378,True,False,False,False,False,10800760152037232838,0,95,15794550382381185553,426,378,0,0,0,0,0,0,10800760152037232838,0,95,15794550382381185553
93,288,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zichu,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,382,6,1,0,0,0,0,18133709134003769235,0,95,15794550382381185553
94,288,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhao,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,9,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
95,288,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,3,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
96,288,0,0,1,8206900633647566924,0,0,True,False,False,False,False,12123800483111639037,0,99,9188597074677201817,I,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
97,288,0,0,1,3965108062993911700,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Zichu,0,3965108062993911700,0,True,False,False,False,True,561228191312463089,0,94,13656873538139661788,413,382,3,1,0,0,0,0,18133709134003769235,0,95,15794550382381185553
98,288,0,0,1,402,0,0,True,False,False,False,True,14378475389916013800,0,99,16235386156175103506,I,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,0,7,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
99,77,1,0,1,426,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,King,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
100,77,1,0,2,396,0,0,True,False,False,False,False,15357328220926964755,0,99,17109001835818727656,King Zhaoxiang,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
101,77,0,0,1,396,0,0,True,False,False,False,False,15357328220926964755,0,99,17109001835818727656,Zhaoxiang,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
102,77,0,0,1,436,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
103,77,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Fan Ju,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
104,77,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,436,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
105,77,0,0,1,413,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,8206900633647566924,0,True,False,False,False,False,82546335403996757,0,99,17109001835818727656,413,378,4,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
106,77,0,0,2,440,0,0,True,False,False,False,True,3278561384161438710,0,84,1292078113972184607,Fan Ju,0,8206900633647566924,0,True,False,False,False,False,82546335403996757,0,99,17109001835818727656,413,378,4,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
107,77,0,0,1,440,0,0,True,False,False,False,True,3278561384161438710,0,84,1292078113972184607,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,413,378,4,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
108,77,0,0,1,402,0,0,True,False,False,False,True,10292920167869855674,0,99,16235386156175103506,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,6,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
109,77,0,0,1,407,0,0,True,False,False,False,False,193386613490856276,0,99,17109001835818727656,I,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,426,0,9,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
