,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
30,225,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Yan,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
31,225,0,0,1,402,0,0,True,False,False,False,True,6635067063807956629,0,99,16235386156175103506,Qin,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,378,4,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
32,225,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Zhao,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,6,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
33,225,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Yan,0,399,0,True,False,False,False,False,15297485476841041274,0,83,10554686591937588953,413,0,7,0,0,0,0,0,11901859001352538922,0,89,15267657372422890137
34,73,0,0,1,426,378,0,True,False,False,False,False,8605206886949496001,0,95,15794550382381185553,Qin,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
35,73,0,0,2,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Qin Zhong,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
36,73,0,0,1,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Zhong,0,7037928807040764755,378,True,False,False,False,False,11615090310102915393,0,95,15794550382381185553,426,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
37,73,1,0,1,401,378,0,True,False,False,False,False,5929456468329207955,0,95,15794550382381185553,Duke,0,7972625988311165362,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,378,3,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
38,73,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Duke Zhuang,0,7972625988311165362,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,378,3,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
39,73,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Zhuang,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,401,378,3,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
40,73,1,0,1,426,378,0,True,False,False,False,False,9295486552644530852,0,95,15794550382381185553,King,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
41,73,1,0,2,8206900633647566924,0,0,True,False,False,False,False,8241596839251107902,0,99,17109001835818727656,King Xuan,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
42,73,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8241596839251107902,0,99,17109001835818727656,Xuan,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
43,73,1,0,1,413,378,0,True,False,False,False,False,5929456468329207955,0,95,15794550382381185553,Duke,0,8206900633647566924,0,True,False,False,False,False,8241596839251107902,0,99,17109001835818727656,413,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
44,73,1,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Duke Zhuang,0,8206900633647566924,0,True,False,False,False,False,8241596839251107902,0,99,17109001835818727656,413,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
45,73,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Zhuang,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,413,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
46,73,0,0,1,413,383,0,True,False,False,False,False,5590772013854387968,0,95,15794550382381185553,Western,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,383,7,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
47,73,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Western Rong,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,383,7,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
48,73,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Rong,0,7037928807040764755,383,True,False,False,False,False,10555827227230857786,0,95,15794550382381185553,413,383,7,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
49,73,0,0,1,426,0,0,True,False,False,False,False,7464393751932445219,0,91,15308085513773655218,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
50,73,1,0,1,436,378,0,True,False,False,False,False,5929456468329207955,0,95,15794550382381185553,Duke,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
51,73,1,0,2,412,0,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,Duke Zhuang,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
52,73,0,0,1,412,0,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,Zhuang,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,436,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
53,73,0,0,1,436,378,0,True,False,False,False,False,8605206886949496001,0,95,15794550382381185553,Qin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
54,73,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin Zhong,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
55,73,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhong,0,7037928807040764755,378,True,False,False,False,False,11615090310102915393,0,95,15794550382381185553,436,378,3,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
56,73,0,0,1,436,383,0,True,False,False,False,False,1647358963876657122,0,95,15794550382381185553,Dog,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,383,5,0,0,0,0,0,7562983679033046312,0,95,15794550382381185553
57,73,0,0,2,426,0,0,True,False,False,False,True,4380130941430378203,0,83,17202369883303991778,Dog Hill,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,383,5,0,0,0,0,0,7562983679033046312,0,95,15794550382381185553
58,73,0,0,1,426,0,0,True,False,False,False,True,4380130941430378203,0,83,17202369883303991778,Hill,0,7037928807040764755,383,True,False,False,False,False,7562983679033046312,0,95,15794550382381185553,436,383,5,0,0,0,0,0,7562983679033046312,0,95,15794550382381185553
59,73,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Daluo,0,436,0,True,False,False,False,False,2314999188010298198,0,91,15308085513773655218,400,379,7,1,0,0,0,0,9825556670138391996,0,95,15794550382381185553
60,73,1,0,1,426,378,0,True,False,False,False,False,5929456468329207955,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
61,73,1,0,2,8206900633647566924,0,0,True,False,False,False,False,1807038389586785533,0,99,17109001835818727656,Duke Zhuang,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
62,73,0,0,1,8206900633647566924,0,0,True,False,False,False,False,1807038389586785533,0,99,17109001835818727656,Zhuang,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
63,73,0,0,1,436,383,0,True,False,False,False,False,1647358963876657122,0,95,15794550382381185553,Dog,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,383,3,0,0,0,0,0,7562983679033046312,0,95,15794550382381185553
64,73,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Dog Hill,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,383,3,0,0,0,0,0,7562983679033046312,0,95,15794550382381185553
65,73,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Hill,0,7037928807040764755,383,True,False,False,False,False,7562983679033046312,0,95,15794550382381185553,436,383,3,0,0,0,0,0,7562983679033046312,0,95,15794550382381185553
66,244,1,0,1,426,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
67,244,1,0,2,8206900633647566924,0,0,True,False,False,False,False,2091227070260480486,0,99,17109001835818727656,Duke Mu,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
68,244,0,0,1,8206900633647566924,0,0,True,False,False,False,False,2091227070260480486,0,99,17109001835818727656,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
69,244,0,0,1,413,378,0,True,False,False,False,False,12161133495277023038,0,95,15794550382381185553,Jian,0,8206900633647566924,0,True,False,False,False,False,2091227070260480486,0,99,17109001835818727656,413,378,1,0,0,0,0,0,13833544905887217954,0,95,15794550382381185553
70,244,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Jian Shu,0,8206900633647566924,0,True,False,False,False,False,2091227070260480486,0,99,17109001835818727656,413,378,1,0,0,0,0,0,13833544905887217954,0,95,15794550382381185553
71,244,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Shu,0,7037928807040764755,378,True,False,False,False,False,13833544905887217954,0,95,15794550382381185553,413,378,1,0,0,0,0,0,13833544905887217954,0,95,15794550382381185553
72,244,0,0,1,407,378,0,True,False,False,False,False,11314802059826114770,0,95,15794550382381185553,Baili,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,2,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
73,244,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Baili Xi,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,2,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
74,244,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Xi,0,7037928807040764755,378,True,False,False,False,False,11565973986337881904,0,95,15794550382381185553,407,378,2,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
75,244,0,0,1,426,0,0,True,False,False,False,True,17454115351911680600,0,91,15308085513773655218,No,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,4,0,0,0,0,0,13055779130471031426,0,89,15267657372422890137
76,244,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Zheng,0,396,0,True,False,False,False,False,922631143178789688,0,99,9188597074677201817,413,378,1,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
77,244,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Zheng,0,405,0,True,False,False,False,False,4201870561030741218,0,99,1534113631682161808,413,378,6,1,0,0,0,0,10795587487264768256,0,95,15794550382381185553
78,244,0,0,1,426,0,0,True,False,False,False,False,5566782022517605861,0,91,15308085513773655218,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
79,260,0,0,1,426,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,Cai,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
80,260,0,0,2,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Cai Ze,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
81,260,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Ze,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
82,260,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Yan,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
83,260,0,0,1,8206900633647566924,0,0,True,False,False,False,False,9016120516514741834,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
84,260,0,0,1,8206900633647566924,0,0,True,False,False,False,False,203487227105936704,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
85,260,0,0,1,413,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Tang,0,8206900633647566924,0,True,False,False,False,False,203487227105936704,0,99,17109001835818727656,413,378,1,0,0,0,0,0,4768455683095615333,0,95,15794550382381185553
86,260,0,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Tang Ju,0,8206900633647566924,0,True,False,False,False,False,203487227105936704,0,99,17109001835818727656,413,378,1,0,0,0,0,0,4768455683095615333,0,95,15794550382381185553
87,260,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Ju,0,7037928807040764755,378,True,False,False,False,False,4768455683095615333,0,95,15794550382381185553,413,378,1,0,0,0,0,0,4768455683095615333,0,95,15794550382381185553
88,260,0,0,1,405,0,0,True,False,False,False,False,16158783587822825203,0,99,9188597074677201817,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,4,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
89,260,0,0,1,413,378,0,True,False,False,False,False,4281733038667565154,0,95,15794550382381185553,Li,0,405,0,True,False,False,False,False,981084159343230821,0,99,17109001835818727656,413,378,6,0,0,0,0,0,7571453172128092820,0,95,15794550382381185553
90,260,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Li Dui,0,405,0,True,False,False,False,False,981084159343230821,0,99,17109001835818727656,413,378,6,0,0,0,0,0,7571453172128092820,0,95,15794550382381185553
91,260,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Dui,0,7037928807040764755,378,True,False,False,False,False,7571453172128092820,0,95,15794550382381185553,413,378,6,0,0,0,0,0,7571453172128092820,0,95,15794550382381185553
92,112,1,0,1,436,378,0,True,False,False,False,False,4001829076959297198,0,95,15794550382381185553,Duke,0,7037928807040764755,0,True,False,False,False,False,476976212483144045,0,91,15308085513773655218,436,0,1,0,0,0,0,0,476976212483144045,0,91,15308085513773655218
93,112,1,0,2,8206900633647566924,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Duke Wen,0,7037928807040764755,0,True,False,False,False,False,476976212483144045,0,91,15308085513773655218,436,0,1,0,0,0,0,0,476976212483144045,0,91,15308085513773655218
94,112,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Wen,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,436,0,1,0,0,0,0,0,476976212483144045,0,91,15308085513773655218
95,112,0,0,1,436,383,0,True,False,False,False,False,3730195523052730522,0,95,15794550382381185553,Western,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
96,112,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Western Mountain,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
97,112,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Mountain,0,7037928807040764755,383,True,False,False,False,False,10555827227230857786,0,95,15794550382381185553,436,383,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
98,112,1,0,1,437,378,0,True,False,False,False,False,12923608006290613881,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
99,112,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Duke Jing,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
100,112,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Jing,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,427,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
101,112,1,0,1,436,378,0,True,False,False,False,False,4340385421422220503,0,95,15794550382381185553,Duke,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
102,112,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Duke Ning,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
103,112,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Ning,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,436,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
104,274,0,0,1,423,386,0,True,False,False,False,False,5590772013854387968,0,95,15794550382381185553,The,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,386,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
105,274,0,0,2,404,386,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,The Rong,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,386,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
106,274,0,0,1,404,386,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Rong,0,412,386,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,426,386,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
107,274,0,0,1,426,0,0,True,False,False,False,False,7593739049417968140,0,91,783433942507015291,Yi,0,404,386,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,386,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
108,274,0,0,1,8206900633647566924,0,0,True,False,False,False,False,18064169627558009102,0,99,9188597074677201817,Superiors,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,9559326288029122078,0,91,783433942507015291
